location,year,month,disaster_type,prob_ACCIDENT,prob_COLLAPSE,prob_COMERCIAL FIRE,prob_DISASTER_TYPE,prob_DROWN,prob_DROWNING,prob_EPIDEMIC,prob_EXPLOSION,prob_FIRE,prob_FLOOD,prob_INDUSTRIAL FIRE,prob_LANDSLIDE,prob_LIGHTNING,prob_MAN MADE (BUILDING COLLAPSE),prob_MAN MADE(BUILDING COLLAPSE),prob_MAN_MADE,prob_PEST_INFESTATION,prob_RAIN_STORM,prob_TIDAL_WAVE,prob_WIND_STORM
Location,2024,1,EPIDEMIC,0.15,0.05,0.04,0.01,0.03,0.01,0.17,0.04,0.08,0.04,0.0,0.02,0.0,0.0,0.0,0.16,0.0,0.1,0.02,0.08
ESIAMA,2024,1,ACCIDENT,0.23,0.03,0.01,0.0,0.01,0.0,0.13,0.03,0.09,0.04,0.03,0.01,0.0,0.0,0.0,0.1,0.1,0.07,0.03,0.09
AGONA NKWANTA,2024,1,EPIDEMIC,0.09,0.04,0.01,0.0,0.01,0.0,0.19,0.04,0.07,0.05,0.04,0.01,0.0,0.0,0.0,0.17,0.01,0.14,0.03,0.1
MPATASE,2024,1,ACCIDENT,0.15,0.05,0.04,0.01,0.03,0.01,0.15,0.04,0.08,0.04,0.0,0.03,0.0,0.0,0.0,0.15,0.01,0.1,0.02,0.09
ABURA,2024,1,EPIDEMIC,0.09,0.03,0.01,0.0,0.02,0.0,0.23,0.06,0.1,0.04,0.02,0.01,0.0,0.0,0.01,0.17,0.01,0.11,0.03,0.06
AKWIDAA,2024,1,EPIDEMIC,0.12,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.09,0.06,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.11,0.02,0.05
BONWIRE JUNCTION,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.11,0.03,0.06
AHOBRE,2024,1,EPIDEMIC,0.11,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.07,0.07,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.12,0.03,0.05
"ABURA,AGONA",2024,1,EPIDEMIC,0.09,0.03,0.01,0.0,0.02,0.0,0.23,0.06,0.1,0.04,0.02,0.01,0.0,0.0,0.01,0.17,0.01,0.11,0.03,0.06
DIXCOVE,2024,1,EPIDEMIC,0.1,0.05,0.01,0.0,0.01,0.0,0.2,0.05,0.1,0.04,0.02,0.01,0.0,0.0,0.0,0.15,0.03,0.1,0.03,0.1
"ESSIPONG,ESSAMAM,MPINTSIN",2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
ESHIEM,2024,1,EPIDEMIC,0.1,0.05,0.02,0.0,0.02,0.0,0.25,0.05,0.12,0.03,0.02,0.01,0.0,0.0,0.01,0.15,0.01,0.07,0.03,0.06
NYANSO,2024,1,MAN_MADE,0.13,0.05,0.03,0.01,0.03,0.02,0.16,0.03,0.08,0.03,0.0,0.04,0.0,0.0,0.0,0.18,0.0,0.1,0.02,0.09
AKYIM,2024,1,EPIDEMIC,0.12,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.09,0.07,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.1,0.02,0.05
NEW BENSO,2024,1,ACCIDENT,0.16,0.05,0.04,0.01,0.03,0.01,0.14,0.04,0.08,0.03,0.0,0.03,0.0,0.0,0.0,0.15,0.01,0.1,0.02,0.1
BENSO ATAKROM,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.12,0.02,0.06
NSUAEM,2024,1,MAN_MADE,0.14,0.05,0.03,0.01,0.03,0.02,0.16,0.03,0.08,0.03,0.0,0.03,0.0,0.0,0.0,0.17,0.0,0.11,0.02,0.09
COCOA TOWN,2024,1,EPIDEMIC,0.09,0.05,0.02,0.0,0.02,0.0,0.23,0.08,0.11,0.03,0.02,0.01,0.0,0.0,0.01,0.15,0.01,0.09,0.03,0.05
JAWAY,2024,1,EPIDEMIC,0.1,0.05,0.02,0.0,0.02,0.0,0.24,0.05,0.12,0.03,0.02,0.01,0.0,0.01,0.01,0.15,0.01,0.07,0.03,0.06
"JOMRO,MANTSEMANKABI,MENTUKWA,ELEBO ZONGO,NEWTOWN,BANYIN,ELEBO CEMETRY,ELEBO GYINAKRO,ELEBO POST OFFICE",2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.01,0.19,0.06,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
GYINAKO,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
POST OFFICE,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.15,0.03,0.09,0.03,0.0,0.05,0.0,0.0,0.0,0.19,0.0,0.1,0.02,0.08
MANTEMANKABI,2024,1,EPIDEMIC,0.15,0.05,0.04,0.01,0.03,0.01,0.16,0.04,0.08,0.04,0.0,0.02,0.0,0.0,0.0,0.16,0.0,0.11,0.02,0.08
ZONGO,2024,1,WIND_STORM,0.11,0.03,0.01,0.01,0.0,0.02,0.12,0.01,0.08,0.06,0.02,0.0,0.0,0.01,0.01,0.11,0.12,0.07,0.03,0.18
NDABULA,2024,1,ACCIDENT,0.16,0.05,0.04,0.01,0.03,0.01,0.14,0.04,0.08,0.03,0.0,0.03,0.0,0.0,0.0,0.15,0.01,0.1,0.02,0.1
GHANA NUNGUA,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
NSUANO,2024,1,MAN_MADE,0.14,0.05,0.03,0.01,0.03,0.02,0.16,0.03,0.08,0.03,0.0,0.03,0.0,0.0,0.0,0.17,0.0,0.11,0.02,0.09
MARKET,2024,1,EPIDEMIC,0.12,0.05,0.02,0.01,0.02,0.0,0.19,0.03,0.11,0.04,0.02,0.01,0.0,0.01,0.01,0.16,0.02,0.08,0.04,0.06
NEW TOWN,2024,1,EPIDEMIC,0.13,0.05,0.02,0.01,0.02,0.0,0.18,0.03,0.11,0.04,0.02,0.01,0.0,0.01,0.01,0.16,0.02,0.07,0.04,0.07
AMAMAMO,2024,1,EPIDEMIC,0.12,0.04,0.02,0.0,0.03,0.0,0.21,0.1,0.1,0.06,0.01,0.02,0.0,0.0,0.0,0.12,0.0,0.11,0.02,0.04
MANTUKWA,2024,1,MAN_MADE,0.15,0.05,0.04,0.01,0.03,0.01,0.15,0.04,0.08,0.04,0.0,0.02,0.0,0.0,0.0,0.16,0.01,0.11,0.02,0.08
BEYIN,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.12,0.02,0.06
ENZINITIANU,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
KOMFREKU,2024,1,EPIDEMIC,0.15,0.05,0.03,0.01,0.03,0.01,0.18,0.05,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.16,0.0,0.1,0.03,0.07
ESUMANKROM,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
SHAMA KUMASI,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.04,0.14,0.03,0.1,0.03,0.0,0.05,0.0,0.0,0.01,0.17,0.0,0.08,0.02,0.09
AMISSAHKROM,2024,1,EPIDEMIC,0.12,0.05,0.02,0.0,0.03,0.0,0.21,0.1,0.1,0.06,0.0,0.02,0.0,0.0,0.0,0.12,0.0,0.11,0.02,0.04
UPPER INCHABAN,2024,1,MAN_MADE,0.11,0.04,0.03,0.01,0.06,0.04,0.14,0.03,0.09,0.03,0.0,0.02,0.0,0.0,0.01,0.15,0.0,0.08,0.02,0.14
LOWER INCHABAN,2024,1,EPIDEMIC,0.15,0.05,0.04,0.01,0.03,0.01,0.18,0.04,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.16,0.0,0.1,0.02,0.08
NEW DABOASE JUNCTION,2024,1,ACCIDENT,0.16,0.05,0.04,0.01,0.03,0.01,0.14,0.04,0.08,0.03,0.0,0.03,0.0,0.0,0.0,0.15,0.01,0.1,0.02,0.1
NKAKEM,2024,1,EPIDEMIC,0.13,0.05,0.02,0.01,0.02,0.0,0.18,0.02,0.11,0.04,0.02,0.01,0.0,0.01,0.01,0.18,0.01,0.08,0.04,0.06
AGYAN,2024,1,EPIDEMIC,0.11,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.07,0.07,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.12,0.03,0.05
"DUALE,AJOMORO,SIKA NYEASEM,AVREBO,NUABESA,GWIRA-BANSO,BAMIANKOR,SENTUM",2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.09,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.12,0.03,0.07
"AVREBO,GWIRA BANSO,NUABESA",2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.08,0.04,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.13,0.02,0.05
"DUALE,KUTUKROM,BAMIANKOR",2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.09,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.12,0.03,0.07
"SENTUM,GWIRA ESIAM,",2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.14,0.03,0.1,0.03,0.0,0.05,0.0,0.0,0.01,0.18,0.0,0.07,0.02,0.11
AJOMORO ESIAM,2024,1,EPIDEMIC,0.12,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.08,0.07,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.11,0.02,0.05
KAKUSUZO,2024,1,EPIDEMIC,0.15,0.05,0.03,0.01,0.03,0.01,0.18,0.05,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.07
AMANVUMANU,2024,1,EPIDEMIC,0.12,0.05,0.02,0.0,0.03,0.0,0.21,0.1,0.1,0.06,0.0,0.02,0.0,0.0,0.0,0.12,0.0,0.11,0.02,0.04
BOKRO,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.12,0.02,0.06
SALMA,2024,1,MAN_MADE,0.1,0.05,0.02,0.01,0.02,0.01,0.17,0.02,0.13,0.04,0.02,0.02,0.0,0.02,0.02,0.21,0.01,0.04,0.03,0.06
ADUBRIEM,2024,1,EPIDEMIC,0.11,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.07,0.07,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.12,0.03,0.05
AKROPONG,2024,1,EPIDEMIC,0.1,0.04,0.01,0.0,0.02,0.0,0.19,0.05,0.11,0.06,0.03,0.01,0.0,0.0,0.01,0.16,0.01,0.09,0.02,0.09
NKAKAA,2024,1,MAN_MADE,0.15,0.05,0.04,0.01,0.03,0.01,0.14,0.03,0.08,0.03,0.0,0.03,0.0,0.0,0.0,0.17,0.0,0.12,0.02,0.09
"KWASIKRU,SOMPRE",2024,1,EPIDEMIC,0.15,0.05,0.04,0.01,0.03,0.01,0.18,0.04,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.16,0.0,0.1,0.02,0.08
SOMPRE,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.04,0.14,0.03,0.1,0.03,0.0,0.05,0.0,0.0,0.01,0.17,0.0,0.08,0.02,0.09
