location,most_likely_disaster
 AJOMORO ESIAM,15.0
ABEASE,15.0
ABENBOBOM,15.0
ABOADI,15.0
ABOADZE,15.0
ABODUAM,15.0
ABOI,15.0
ABOSO,15.0
ABUESI,15.0
ABUESI COMPOUND,15.0
ABUESI-BAKAEKYIR,15.0
ABURA,15.0
"ABURA,AGONA",15.0
ACHOWA,15.0
ADA NKWANTA,15.0
ADAANSE,15.0
ADABOKROM,15.0
ADAKOPE,15.0
ADANSE,15.0
ADENTIEM,15.0
ADIEWOSO,15.0
ADJEIKROM,15.0
ADJUMAKO MPATAASE,15.0
ADUBRIEM,15.0
ADUBRIM,15.0
ADUM DOMINASE,15.0
ADWOZE,15.0
AGONA NKWANTA,15.0
AGONA NKWANTA MKT,15.0
AGYADEN,15.0
AGYAN,15.0
AGYEIKROM,15.0
AGYEZA,15.0
AHOBRE,15.0
AHUNYAME,15.0
AHWIAM,15.0
AIRPORT RIDGE,15.0
AIYINASI,15.0
AKANGO,15.0
"AKANGO,AKOSONU,BOMOKROM,AWOLEZO,BANKYIM,BOKRO,AJOMORO,AYISAKRO",15.0
AKETENCHI,15.0
AKONTOMBRA,15.0
AKOON,15.0
AKOSONU,15.0
AKOTO,15.0
AKPANDUE,15.0
AKROPONG,15.0
AKWIDAA,15.0
AKYEMPIM,15.0
AKYEPIM,15.0
AKYIM,15.0
AKYINIM,15.0
ALEWULE,15.0
ALLAN BEACH,15.0
ALLOWULE,15.0
AMAMAMO,15.0
AMANFUL,15.0
AMANVUMANU,15.0
AMANZULE NORTH,15.0
AMISSAHKROM,15.0
ANAJI,15.0
ANAJI OLD BRIGADE,15.0
ANAKUM,15.0
"ANKOBRA,EIKWE",15.0
ANLO BEACH,15.0
"ANLOMATOUPE,HALF ASSINI,TAKINTA,ATWEBA, EDOBO,ELENDA,EFFASU,ENZINYI TIANU,BOAKWA",15.0
ANLOMATUOPE,15.0
ANOMAKOKROM,15.0
ANTO,15.0
ANTO KUBEKRO,15.0
"ANTO,ABOSO,DUNKWA,OHIAMADWEN,OLD DABOASE JUNCTION,ASSORKO,KWAABENANOKROM,NEW DABOASE JUNCTION",15.0
ANWIA,15.0
APATAIM,15.0
APEMANYIM,15.0
APEMENIM,15.0
APOLLO SANKOBA,15.0
APONTENKROM,15.0
APPEATSE,15.0
APPIATSE,15.0
APREMDO,15.0
