location,most_likely_disaster
 AJOMORO ESIAM,MAN_MADE
ABEASE,MAN_MADE
ABENBOBOM,MAN_MADE
ABOADI,MAN_MADE
ABOADZE,MAN_MADE
ABODUAM,MAN_MADE
ABOI,MAN_MADE
ABOSO,MAN_MADE
ABUESI,MAN_MADE
ABUESI COMPOUND,MAN_MADE
ABUESI-BAKAEKYIR,MAN_MADE
ABURA,MAN_MADE
"ABURA,AGONA",MAN_MADE
ACHOWA,MAN_MADE
ADA NKWANTA,MAN_MADE
ADAANSE,MAN_MADE
ADABOKROM,MAN_MADE
ADAKOPE,MAN_MADE
ADANSE,MAN_MADE
ADENTIEM,MAN_MADE
ADIEWOSO,MAN_MADE
ADJEIKROM,MAN_MADE
ADJUMAKO MPATAASE,MAN_MADE
ADUBRIEM,MAN_MADE
ADUBRIM,MAN_MADE
ADUM DOMINASE,MAN_MADE
ADWOZE,MAN_MADE
AGONA NKWANTA,MAN_MADE
AGONA NKWANTA MKT,MAN_MADE
AGYADEN,MAN_MADE
AGYAN,MAN_MADE
AGYEIKROM,MAN_MADE
AGYEZA,MAN_MADE
AHOBRE,MAN_MADE
AHUNYAME,MAN_MADE
AHWIAM,MAN_MADE
AIRPORT RIDGE,MAN_MADE
AIYINASI,MAN_MADE
AKANGO,MAN_MADE
"AKANGO,AKOSONU,BOMOKROM,AWOLEZO,BANKYIM,BOKRO,AJOMORO,AYISAKRO",MAN_MADE
AKETENCHI,MAN_MADE
AKONTOMBRA,MAN_MADE
AKOON,MAN_MADE
AKOSONU,MAN_MADE
AKOTO,MAN_MADE
AKPANDUE,MAN_MADE
AKROPONG,MAN_MADE
AKWIDAA,MAN_MADE
AKYEMPIM,MAN_MADE
AKYEPIM,MAN_MADE
AKYIM,MAN_MADE
AKYINIM,MAN_MADE
ALEWULE,MAN_MADE
ALLAN BEACH,MAN_MADE
ALLOWULE,MAN_MADE
AMAMAMO,MAN_MADE
AMANFUL,MAN_MADE
AMANVUMANU,MAN_MADE
AMANZULE NORTH,MAN_MADE
AMISSAHKROM,MAN_MADE
ANAJI,MAN_MADE
ANAJI OLD BRIGADE,MAN_MADE
ANAKUM,MAN_MADE
"ANKOBRA,EIKWE",MAN_MADE
ANLO BEACH,MAN_MADE
"ANLOMATOUPE,HALF ASSINI,TAKINTA,ATWEBA, EDOBO,ELENDA,EFFASU,ENZINYI TIANU,BOAKWA",MAN_MADE
ANLOMATUOPE,MAN_MADE
ANOMAKOKROM,MAN_MADE
ANTO,MAN_MADE
ANTO KUBEKRO,MAN_MADE
"ANTO,ABOSO,DUNKWA,OHIAMADWEN,OLD DABOASE JUNCTION,ASSORKO,KWAABENANOKROM,NEW DABOASE JUNCTION",MAN_MADE
ANWIA,MAN_MADE
APATAIM,MAN_MADE
APEMANYIM,MAN_MADE
APEMENIM,MAN_MADE
APOLLO SANKOBA,MAN_MADE
APONTENKROM,MAN_MADE
APPEATSE,MAN_MADE
APPIATSE,MAN_MADE
APREMDO,MAN_MADE
APREMDO TOWN,MAN_MADE
ASANKRANGWA,MAN_MADE
ASANTA,MAN_MADE
"ASANTA,ASEMKO,OLD
BAKANTA,ESIAMA,EKWEI
",MAN_MADE
ASAWINSO,MAN_MADE
ASEAMASA,MAN_MADE
ASEMASA,MAN_MADE
"ASEMASA,AKATENCHIE,ACHOWAI,TIGARI,AHUNTUMAN",MAN_MADE
ASEMBA,MAN_MADE
ASEMKO,MAN_MADE
"ASEMKO,KRISAN,NKROFUL,DADWEN,ASOMASE,BASEKE,SANTASO,BONSUKROM,ASANTA",MAN_MADE
ASEMKOW,MAN_MADE
ASIKAFO-ANBANTEM,MAN_MADE
ASSAKAE,MAN_MADE
ASSUAWUAH,MAN_MADE
ASUOHYIAM,MAN_MADE
ATEIKU,MAN_MADE
ATEIKU OSENSO,MAN_MADE
"ATEIKU,AKUTUASE",MAN_MADE
ATIEKU,MAN_MADE
ATITSO,MAN_MADE
ATOBRAKROM,MAN_MADE
ATWEBAN,MAN_MADE
ATWEREBOANDA,MAN_MADE
AVREBO,MAN_MADE
"AVREBO,GWIRA BANSO,NUABESA",MAN_MADE
AWIEBO,MAN_MADE
AWORABO,MAN_MADE
AXIM,MAN_MADE
AYIEM,MAN_MADE
AYINASI,MAN_MADE
AYISAKRO,MAN_MADE
AYISAKROM,MAN_MADE
AZULETI,MAN_MADE
Adientem,MAN_MADE
Adiewoso,MAN_MADE
Adobewura,MAN_MADE
Akyempim,MAN_MADE
Anaji,MAN_MADE
Anlo Beach,MAN_MADE
"Apowa, Beahu, New Amanful, Funko, Kejebil",MAN_MADE
"Asakrangua,Samreaboi,kokoase",MAN_MADE
Attakrom,MAN_MADE
Azuleloanu,MAN_MADE
BADUKROM,MAN_MADE
BAKAKYIRE,MAN_MADE
BAMIAKOR,MAN_MADE
BAMIANKOR,MAN_MADE
BANKYEASE,MAN_MADE
BANSO,MAN_MADE
BASAKE,MAN_MADE
BAWIA,MAN_MADE
BEAHU,MAN_MADE
BEKWAI,MAN_MADE
BENSO,MAN_MADE
BENSO ATAKROM,MAN_MADE
BEPOH,MAN_MADE
BEPOSO,MAN_MADE
BEPPO,MAN_MADE
BEYIN,MAN_MADE
"BEYIN,ELLOYIN,GHANA NUGUA,ALOMATOUPE,JAWAY WHARF,ELUBO,HALF ASSINI,ATWEBANSO,EDOBO,NEW TOWN WHARF",MAN_MADE
BISSASO,MAN_MADE
"BLOCKSO,ASANKRANGWA",MAN_MADE
BOBRAMA,MAN_MADE
BOGOSO,MAN_MADE
BOINSO,MAN_MADE
BOINZAIN,MAN_MADE
BOKAZO,MAN_MADE
BOKOKROM,MAN_MADE
BOKRO,MAN_MADE
BOMOKROM,MAN_MADE
BONDAYE,MAN_MADE
BONSA,MAN_MADE
BONSAWIRE,MAN_MADE
BONWIRE JUNCTION,MAN_MADE
BONYERE,MAN_MADE
BONYERE BANKYIN,MAN_MADE
BOPA,MAN_MADE
BRAHABEBOME,MAN_MADE
BREMAN,MAN_MADE
BRENUAKYIM,MAN_MADE
BU JUNCTION,MAN_MADE
BUNG,MAN_MADE
BUSUA JUNCTION,MAN_MADE
BUTRE,MAN_MADE
Bakaekyir,MAN_MADE
Bankyim,MAN_MADE
Benso-Newsite,MAN_MADE
Benso-Ningo,MAN_MADE
Brahabebome,MAN_MADE
Breman,MAN_MADE
Brenuakyim,MAN_MADE
CANAAN,MAN_MADE
"CANAAN,SAMREBOI",MAN_MADE
CINDY'S COTTAGE HOUSING AREA,MAN_MADE
COCOA TOWN,MAN_MADE
CYANIDE,MAN_MADE
DABOASE,MAN_MADE
"DABOASE,SEKYERE ABOADZERAM",MAN_MADE
DAMANG,MAN_MADE
"DAMANG,DUMASI",MAN_MADE
DAMTI,MAN_MADE
DIXCOVE,MAN_MADE
DIXCOVE ,MAN_MADE
DOMEAKROM,MAN_MADE
"DOMINASE,KYEIKROM,ASUMAUM",MAN_MADE
DOMPIM,MAN_MADE
DUAHOROZO,MAN_MADE
"DUALE,AJOMORO,SIKA NYEASEM,AVREBO,NUABESA,GWIRA-BANSO,BAMIANKOR,SENTUM",MAN_MADE
"DUALE,KUTUKROM,BAMIANKOR",MAN_MADE
DWIFE,MAN_MADE
Degede,MAN_MADE
"Dominase,Treboum,Ayiem,Mpohor,Banso",MAN_MADE
Dompim-Pepesa,MAN_MADE
EAST TANOKROM,MAN_MADE
"EDELESUAZO,ANAGYE,EWUKU,EGUAFO,AGONA",MAN_MADE
EDWENASE,MAN_MADE
EFFIA,MAN_MADE
EFFIAKUMA ZONGO,MAN_MADE
"EFUANTA,KYEKYERWERE,ESUOSO,ADEYIE,BONSA,NKRAN,ADIEWOSO,ESSAMANG",MAN_MADE
EHOAKA,MAN_MADE
EHYIRESO,MAN_MADE
EKEGYINA,MAN_MADE
EKWEI,MAN_MADE
ELLOWULE,MAN_MADE
ELUBO,MAN_MADE
"ELUBO,ANWIAFUTU,SOWODAZIM",MAN_MADE
ENCHI,MAN_MADE
"ENCHI,OLD YKASE,NEW YAKASE,BOINSO,OMANYEPE",MAN_MADE
ENOE,MAN_MADE
ENZINITIANU,MAN_MADE
ESHIEM,MAN_MADE
ESIAMA,MAN_MADE
ESIKAFOAMBANTEM NO1,MAN_MADE
ESSAMAN,MAN_MADE
ESSAMANG,MAN_MADE
ESSIKADO,MAN_MADE
"ESSIPONG,ESSAMAM,MPINTSIN",MAN_MADE
ESUMANKROM,MAN_MADE
EWUSIEDJOE,MAN_MADE
EWUSIEJOE,MAN_MADE
EZINLINBO,MAN_MADE
Effia,MAN_MADE
FANTI MINES SHAFT,MAN_MADE
FAWOMANYE,MAN_MADE
FIATI,MAN_MADE
FORDJOKROM,MAN_MADE
FUTA,MAN_MADE
Fijai Town,MAN_MADE
GHANA NUNGUA,MAN_MADE
"GHANA NUNGUA, COCOA TOWN.JAWAY",MAN_MADE
GWIRA BANSO,MAN_MADE
GYABENEKROM,MAN_MADE
GYAMAN,MAN_MADE
"GYIMAKROM,ADADEKROM",MAN_MADE
GYINAKO,MAN_MADE
"Gyakrom,Afrikrom",MAN_MADE
H/ASSINI,MAN_MADE
HALF ASSIN,MAN_MADE
HALF ASSINI,MAN_MADE
HALF ASSINI ,MAN_MADE
"HALF ASSINI , ADUSUAZO",MAN_MADE
"HALF ASSINI,JAWAY WHARF,MPEASEM,SENTE",MAN_MADE
HEAVEN ON EARTH,MAN_MADE
HIMAN,MAN_MADE
HOPOTO,MAN_MADE
"HOSPITAL RIDGE,EDUCATION OFFICED,YIRASE,ASUOHYIAM",MAN_MADE
HUJIBRE,MAN_MADE
"INCHABAN,ESSUMANKROM",MAN_MADE
"INCHABAN,SHAMA JUNCTION,BEPOSO",MAN_MADE
ITUMA,MAN_MADE
J COMPOUND,MAN_MADE
J/WHARF,MAN_MADE
JAMESBOA,MAN_MADE
"JAPA,ASUOJA,KROBO GYEDUA,DOMEABRA,WANTRAM",MAN_MADE
JAWAY,MAN_MADE
JERUSALEM,MAN_MADE
"JOMRO,MANTSEMANKABI,MENTUKWA,ELEBO ZONGO,NEWTOWN,BANYIN,ELEBO CEMETRY,ELEBO GYINAKRO,ELEBO POST OFFICE",MAN_MADE
JUABEN,MAN_MADE
JUABOSO,MAN_MADE
"Jukwaa,Hemaa,Asunda",MAN_MADE
K PROPER,MAN_MADE
K.PROPER,MAN_MADE
"K9,MANSO",MAN_MADE
KABIESIE,MAN_MADE
KABSUAZO,MAN_MADE
KAKUSUADO,MAN_MADE
KAKUSUZO,MAN_MADE
KANSAWORDO,MAN_MADE
KANSAWORODO,MAN_MADE
KEGYINA,MAN_MADE
KEJABIL,MAN_MADE
KIKAM,MAN_MADE
KOFIKROM ,MAN_MADE
KOJOKROM,MAN_MADE
"KOJOKROM,WEST FIJAI,DIABENE,ADAKOPE,KWEIKUMA RIDGE",MAN_MADE
KOKOMPE NO.1,MAN_MADE
KOMFREKU,MAN_MADE
KPOKORKOPE,MAN_MADE
KRAYAWKROM,MAN_MADE
KROFROM,MAN_MADE
KRUTOWN,MAN_MADE
"KUBEKOR,NTAAKROM",MAN_MADE
KWABENG,MAN_MADE
