location,0.0,1.0,4.0,6.0,7.0,9.0,10.0,14.0,15.0,18.0,19.0,20.0
 AJOMORO ESIAM,0.0,3.3333333333333335,0.0,16.666666666666664,1.6666666666666667,3.3333333333333335,0.0,0.0,53.333333333333336,0.0,6.666666666666667,10.0
ABEASE,0.0,3.3333333333333335,0.0,16.666666666666664,1.6666666666666667,3.3333333333333335,0.0,0.0,53.333333333333336,0.0,6.666666666666667,10.0
ABENBOBOM,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,70.0,0.0,6.666666666666667,8.333333333333332
ABOADI,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,71.66666666666667,0.0,6.666666666666667,6.666666666666667
ABOADZE,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,71.66666666666667,0.0,6.666666666666667,6.666666666666667
ABODUAM,0.0,5.0,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,56.666666666666664,0.0,3.3333333333333335,10.0
ABOI,0.0,5.0,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,56.666666666666664,0.0,3.3333333333333335,10.0
ABOSO,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,70.0,0.0,8.333333333333332,0.0
ABUESI,0.0,0.0,0.0,10.0,0.0,8.333333333333332,0.0,0.0,73.33333333333333,0.0,1.6666666666666667,6.666666666666667
ABUESI COMPOUND,0.0,3.3333333333333335,0.0,16.666666666666664,1.6666666666666667,3.3333333333333335,0.0,0.0,58.333333333333336,0.0,5.0,6.666666666666667
ABUESI-BAKAEKYIR,0.0,5.0,0.0,16.666666666666664,1.6666666666666667,3.3333333333333335,0.0,0.0,56.666666666666664,0.0,5.0,6.666666666666667
ABURA,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,56.666666666666664,0.0,6.666666666666667,16.666666666666664
"ABURA,AGONA",0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,56.666666666666664,0.0,6.666666666666667,16.666666666666664
ACHOWA,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,38.333333333333336,0.0,6.666666666666667,10.0
ADA NKWANTA,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,38.333333333333336,0.0,6.666666666666667,10.0
ADAANSE,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,38.333333333333336,0.0,6.666666666666667,10.0
ADABOKROM,0.0,0.0,0.0,15.0,0.0,6.666666666666667,0.0,0.0,55.00000000000001,0.0,6.666666666666667,16.666666666666664
ADAKOPE,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,36.666666666666664,0.0,6.666666666666667,11.666666666666666
ADANSE,0.0,0.0,0.0,15.0,0.0,6.666666666666667,0.0,0.0,48.333333333333336,0.0,6.666666666666667,23.333333333333332
ADENTIEM,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,36.666666666666664,0.0,6.666666666666667,11.666666666666666
ADIEWOSO,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,35.0,0.0,6.666666666666667,13.333333333333334
ADJEIKROM,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,35.0,0.0,6.666666666666667,13.333333333333334
